#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
7	85330456	176	0	0	0	176
7	85469903	0	0	0	114	114
7	85515148	0	120	0	1	121
7	85988511	0	99	0	0	99
7	86140750	0	0	134	0	134
7	86179332	1	102	0	0	103
7	86470101	0	79	0	0	79
7	86470102	78	0	0	0	78
7	86562883	0	0	111	0	111
7	86611479	0	173	0	0	173
7	86682853	0	0	146	0	146
7	86780218	0	126	0	0	126
7	86914390	75	0	0	0	75
7	87124738	0	0	125	0	125
7	87286998	0	125	0	0	125
7	87473834	0	0	66	0	66
7	87555961	0	0	0	83	83
7	87782048	106	0	0	0	106
7	88603858	0	0	0	112	112
7	88938847	115	0	0	0	115
7	89776591	0	0	175	0	175
7	90214294	0	0	164	0	164
7	90500659	0	98	0	0	98
7	90993506	0	0	81	0	81
7	91494576	0	138	0	0	138
7	91941361	96	0	0	0	96
7	92450403	0	179	0	0	179
7	92836764	0	135	0	0	135
7	93344882	97	0	0	0	97
7	93467163	0	124	0	0	124
7	93563121	0	0	75	0	75
7	93819036	0	0	0	71	71
7	93989282	0	0	0	123	123
7	94348902	0	123	0	0	123
7	94387578	0	0	111	0	111
7	94870587	0	143	0	0	143
7	94979065	141	0	0	0	141
7	95012502	0	148	0	0	148
7	95063929	0	0	132	0	132
7	95377033	0	132	0	0	132
7	95643511	0	153	0	0	153
7	95956009	0	0	122	0	122
7	96208818	147	0	0	0	147
7	96884344	0	129	0	0	129
7	97270814	0	0	139	0	139
7	97893000	0	0	134	0	134
7	97959672	0	0	179	0	179
7	98695979	0	147	0	0	147
7	98887200	0	0	0	175	175
7	99093937	0	115	0	0	115
7	99111152	70	0	0	0	70
7	99689495	0	0	0	166	166
7	99870128	0	0	189	0	189
7	99892494	0	0	121	0	121
7	100047646	0	143	0	0	143
7	100859477	0	0	165	0	165
7	100871333	0	0	0	92	92
7	101682432	149	0	0	0	149
7	101829982	186	0	0	0	186
7	103049668	130	0	0	0	130
7	103419743	0	0	169	0	169
7	103681169	0	0	121	0	121
7	104173155	0	101	0	0	101
7	104389274	90	0	0	0	90
7	104614752	0	144	0	0	144
7	104838098	0	0	153	0	153
7	104848801	0	111	0	0	111
7	104939825	0	149	0	0	149
7	105319229	0	55	0	0	55
7	105319265	0	68	0	0	68
7	105478271	0	0	147	0	147
7	106357507	0	109	0	0	109
7	107158664	0	172	0	0	172
7	108274096	0	123	0	0	123
7	108333056	70	0	1	0	71
7	108397958	0	0	148	0	148
7	108710151	0	0	0	81	81
7	108797443	0	139	0	0	139
7	108827066	0	169	0	0	169
7	108996976	0	0	186	0	186
7	109575533	0	164	0	0	164
7	109753984	0	0	155	0	155
7	109876484	0	0	0	199	199
7	109901184	0	0	179	0	179
7	110302117	0	0	122	0	122
7	111027760	0	0	161	0	161
7	111532834	173	0	0	0	173
7	112194692	0	173	0	0	173
7	112278935	0	0	127	0	127
7	112453707	0	210	0	0	210
7	112617594	89	0	0	0	89
7	112617598	0	0	0	89	89
7	112868150	0	0	0	189	189
7	113112988	0	165	0	0	165
7	113138498	0	0	0	98	98
7	113320476	0	107	0	0	107
7	113780016	0	137	0	0	137
7	113785804	0	100	0	0	100
7	114675713	0	0	176	0	176
7	115137323	0	0	0	128	128
7	115440498	159	0	0	0	159
7	115899325	0	0	0	180	180
7	116252225	0	0	155	0	155
7	116425232	97	0	0	0	97
7	116743865	0	0	144	0	144
7	116915451	0	0	108	0	108
7	117975702	0	0	168	0	168
7	118035134	0	0	93	0	93
7	118156719	0	134	0	0	134
7	118318901	0	0	0	118	118
7	118950926	1	0	155	0	156
7	119319545	0	0	123	0	123
7	119578653	91	0	0	0	91
7	119986297	0	153	0	0	153
7	120426939	0	0	0	97	97
7	120556893	0	162	0	0	162
7	120692076	0	122	0	0	122
7	120994235	1	122	0	0	123
7	121103143	0	0	169	0	169
7	121548090	0	0	163	0	163
7	121720775	0	119	0	1	120
7	122326000	0	0	132	0	132
7	122512971	0	0	164	0	164
7	122616383	0	0	0	87	87
7	122695820	0	0	154	0	154
7	123000011	0	174	0	1	175
7	123055877	0	0	0	164	164
7	123092671	0	163	0	0	163
7	123255333	0	0	166	0	166
7	123433568	0	0	0	146	146
7	123705553	0	93	0	0	93
7	123746842	0	158	0	0	158
7	123835756	0	150	0	0	150
7	123948421	0	119	0	0	119
7	124148307	0	99	0	0	99
7	124354493	0	0	158	0	158
7	124586107	1	167	0	0	168
7	124957788	0	0	118	0	118
7	125002934	0	0	122	0	122
7	125100308	0	0	174	0	174
7	125160164	0	168	0	0	168
7	125647440	0	0	169	0	169
7	125690965	0	185	0	0	185
7	125699086	0	0	171	0	171
7	125793207	0	151	0	0	151
7	125800876	134	0	0	0	134
7	125901366	0	183	0	0	183
7	126404744	0	107	0	0	107
7	126806963	0	131	0	0	131
7	127172804	0	0	145	0	145
7	127268162	0	0	0	81	81
7	127431573	0	122	0	0	122
7	127659057	0	123	0	0	123
7	128927942	0	199	0	0	199
7	129370301	0	0	208	0	208
7	129466185	0	0	143	0	143
7	130121425	0	0	140	0	140
7	130247569	0	0	194	0	194
7	130598701	0	176	0	0	176
7	130935856	0	115	0	0	115
7	131503059	0	0	142	0	142
7	131825098	0	126	0	0	126
7	132005123	0	0	174	0	174
7	132358987	0	185	0	0	185
7	132583228	0	0	164	0	164
7	132953104	0	0	0	146	146
7	133093926	0	160	0	0	160
7	133454011	0	166	0	0	166
7	133997934	0	0	0	189	189
7	134540549	105	0	0	0	105
7	134873009	0	108	0	0	108
7	135546673	0	0	0	189	189
7	135582753	0	168	0	0	168
7	135751989	0	113	0	0	113
7	136291615	0	0	213	0	213
7	137209153	0	0	210	0	210
7	137379488	0	0	93	0	93
7	137873734	0	0	0	181	181
7	138039333	111	0	0	0	111
7	138383421	0	0	169	0	169
7	138682071	0	0	123	0	123
7	138839082	104	0	0	0	104
7	138932338	0	0	0	126	126
7	139442864	0	0	149	0	149
7	141687387	0	198	0	0	198
7	141815276	0	0	184	0	184
7	141865654	0	156	0	0	156
7	141931526	0	0	157	0	157
7	142074959	0	170	0	0	170
7	142210485	0	0	146	0	146
7	142428900	3	0	152	0	155
7	142607338	0	0	121	0	121
7	142703452	0	122	0	0	122
7	142833539	0	112	0	0	112
7	143252747	0	137	0	0	137
7	143817362	0	0	151	0	151
7	143817363	0	150	0	1	151
7	143837379	168	0	0	0	168
7	144142028	0	138	0	0	138
7	144316209	0	181	0	0	181
7	144354558	0	0	98	0	98
7	144818464	0	0	0	160	160
7	144950950	0	159	0	0	159
8	3373535	0	0	0	129	129
8	3480513	0	0	0	132	132
8	3608662	0	0	183	0	183
8	3943800	0	0	198	0	198
8	4568209	0	0	0	90	90
8	5106805	106	0	0	0	106
8	5249867	83	0	0	0	83
8	5381847	0	0	0	110	110
8	5630163	0	0	95	0	95
8	5726965	0	0	0	135	135
8	5771410	0	108	0	0	108
8	5908742	0	0	131	0	131
8	6705430	0	0	127	0	127
8	7309383	0	0	163	0	163
8	7344408	0	0	159	0	159
8	7463172	0	0	0	122	122
8	8047174	0	0	0	109	109
8	8634340	0	0	194	1	195
8	9069862	0	118	0	0	118
8	9208772	0	0	0	169	169
8	9333829	0	0	152	0	152
8	9596666	155	0	0	0	155
8	9650567	0	0	163	0	163
8	9780475	0	181	0	0	181
8	9880985	0	149	0	0	149
8	10124890	0	0	205	0	205
8	11015228	161	0	0	0	161
8	12096619	0	182	0	0	182
8	12226071	0	98	0	0	98
8	12590220	0	0	182	0	182
8	12683449	0	0	174	0	174
8	12763471	0	122	0	0	122
8	13066479	0	145	0	0	145
8	13410773	1	0	106	0	107
8	13896566	150	0	0	0	150
8	13958120	0	162	0	0	162
8	15049719	0	121	0	0	121
8	15205057	0	124	0	0	124
8	15215527	0	189	0	0	189
8	15215701	0	124	0	0	124
8	15345987	163	0	0	0	163
8	15393249	0	0	0	163	163
8	15690620	1	0	173	0	174
8	15735544	0	0	124	0	124
8	15797033	0	0	0	126	126
8	15864201	0	96	0	0	96
8	15866569	0	0	156	0	156
8	16031423	0	0	146	0	146
8	16247885	0	0	161	0	161
8	16354988	0	0	0	112	112
8	16367715	0	0	158	0	158
8	16450992	0	0	183	0	183
8	16528658	0	0	168	0	168
8	16568531	0	103	0	0	103
8	16581611	0	0	129	0	129
8	16648668	63	0	0	0	63
8	16681273	0	0	159	0	159
8	16806255	0	0	89	0	89
8	16987170	0	162	0	0	162
8	17105824	0	104	0	0	104
8	17154092	0	148	0	0	148
8	17534593	0	1	0	171	172
8	17687282	0	130	0	0	130
8	18103146	0	0	0	142	142
8	18591192	0	0	162	5	167
8	18740345	0	152	0	0	152
8	18773713	173	0	0	0	173
8	19477083	133	0	0	0	133
8	19567272	0	159	0	0	159
8	20005716	0	49	0	0	49
8	20013416	0	0	0	191	191
8	22111269	138	0	0	0	138
8	22390011	0	0	116	0	116
8	23154297	0	0	185	0	185
8	23495255	0	0	118	0	118
8	23792695	0	164	0	0	164
8	23916857	140	0	0	0	140
8	23969568	0	0	157	0	157
8	24222492	130	0	0	0	130
8	24521085	183	0	0	0	183
8	24555840	164	0	0	0	164
8	24878147	0	0	0	132	132
8	25003798	0	0	167	0	167
8	25010926	0	114	0	0	114
8	25098313	0	163	0	0	163
8	25651595	0	0	0	72	72
8	25910920	0	0	152	0	152
8	26145841	92	0	0	0	92
8	26675271	3	0	145	0	148
8	26918756	0	0	151	0	151
8	27609106	0	185	0	1	186
8	27656558	141	0	0	0	141
8	27823828	0	101	0	0	101
8	27856615	95	1	0	0	96
8	27973480	0	164	0	0	164
8	28066528	0	0	95	0	95
8	28161110	0	0	116	0	116
8	28295241	0	0	0	109	109
8	28472355	121	0	0	0	121
8	28554784	0	0	87	0	87
8	28763294	0	0	139	0	139
8	28797239	0	0	102	0	102
8	28822022	0	0	192	0	192
8	29101165	0	0	152	0	152
8	29209081	0	160	0	0	160
8	29214681	0	0	0	91	91
8	29249938	102	0	0	0	102
8	29295110	0	148	0	0	148
8	29382333	0	0	186	0	186
8	30108130	0	0	110	0	110
8	30372661	0	0	0	109	109
8	30390354	0	0	132	0	132
8	30634679	0	101	0	0	101
8	30864424	0	190	0	0	190
8	31650208	0	0	0	112	112
8	32170453	0	181	0	0	181
8	32485928	0	0	0	129	129
8	33216126	0	115	0	0	115
8	33486071	146	0	0	0	146
8	33586346	0	0	0	184	184
8	33702977	0	84	0	0	84
8	33874814	0	0	161	0	161
8	33960652	0	0	0	95	95
8	34099952	161	0	0	0	161
8	34364646	0	0	111	1	112
8	35114133	0	0	166	0	166
8	35700360	122	0	0	0	122
8	35725048	0	171	0	0	171
8	35768296	0	0	165	0	165
8	36104806	0	0	170	0	170
8	36153758	6	0	107	0	113
8	36172439	0	163	0	0	163
8	36309534	0	0	178	0	178
8	37533971	0	0	90	0	90
8	37771760	0	0	129	0	129
8	38224869	0	0	147	0	147
8	38458483	0	0	105	0	105
8	38524597	0	0	137	0	137
8	38562674	0	119	0	0	119
8	38686980	0	0	0	128	128
8	38688054	0	111	0	0	111
8	38689474	123	0	0	0	123
8	38845957	0	107	0	0	107
8	39412406	0	133	0	0	133
8	39875151	0	0	0	136	136
8	39955639	0	117	0	0	117
8	40029467	128	0	0	0	128
8	40805827	0	127	0	0	127
8	41970288	117	0	0	0	117
8	42115716	0	139	0	0	139
8	42219824	0	152	0	0	152
8	42548511	0	105	0	0	105
8	42911050	0	0	152	0	152
8	43034308	0	105	0	0	105
8	43253816	0	0	116	5	121
8	43321697	0	0	126	0	126
8	43427170	0	0	134	0	134
8	43438472	0	109	0	0	109
8	43443287	0	0	95	0	95
8	43693973	0	0	0	154	154
8	43712138	0	0	157	0	157
8	43749360	0	0	113	0	113
8	43876377	0	0	165	0	165
8	43876430	0	113	0	0	113
8	44070865	0	0	0	147	147
8	44103868	166	0	0	0	166
8	44151187	0	159	0	0	159
8	44242290	0	0	135	0	135
8	44278578	106	0	0	0	106
8	44460731	119	0	0	0	119
8	44516634	0	108	0	0	108
8	44700762	0	0	177	0	177
8	44778128	0	0	0	122	122
8	44864295	0	141	0	0	141
8	44910403	119	0	0	0	119
8	45211456	0	0	166	0	166
8	45245617	0	89	0	0	89
8	45519231	4	0	166	0	170
8	45649934	0	0	131	0	131
8	46171533	78	0	0	0	78
8	46300732	0	0	165	0	165
8	47177936	0	0	0	120	120
8	47629033	0	172	0	0	172
8	47976591	132	0	0	0	132
8	48369096	0	0	150	0	150
8	48931796	0	0	174	0	174
8	49091645	0	0	108	0	108
8	49165587	0	150	0	0	150
8	49345760	0	0	0	146	146
8	49452961	0	0	83	0	83
8	49534624	0	0	0	93	93
8	49727918	0	0	102	0	102
8	49882276	0	180	0	0	180
8	49890202	0	81	0	0	81
8	49948348	0	0	145	0	145
8	50036492	92	0	0	0	92
8	50106538	0	0	104	0	104
8	50130287	0	0	0	86	86
8	50344731	0	127	0	0	127
8	50386469	0	0	94	0	94
8	50802684	0	0	105	0	105
8	50838437	0	103	0	0	103
8	50923208	0	0	0	98	98
8	51032785	0	106	0	1	107
8	51341952	0	0	75	0	75
8	51365363	0	0	126	0	126
8	51390594	0	0	125	0	125
8	51480044	0	0	148	0	148
8	51741838	0	191	0	0	191
8	51841077	98	0	0	0	98
8	51905324	0	138	0	0	138
8	51951052	121	0	0	0	121
8	52242507	0	130	0	0	130
8	52392673	0	0	0	154	154
8	52457189	72	0	0	0	72
8	52476647	0	3	0	124	127
8	52557043	0	0	96	0	96
8	52573067	0	112	0	0	112
8	52764754	0	0	159	0	159
8	52764908	0	105	0	0	105
8	52832719	0	108	0	0	108
8	52882771	0	143	0	0	143
8	52921210	0	0	0	113	113
8	53168584	0	0	132	0	132
8	54747625	0	75	0	0	75
8	56462894	0	180	0	0	180
8	57119519	0	0	72	0	72
8	57919987	0	0	129	0	129
8	58061066	0	134	0	0	134
8	58328921	0	0	133	0	133
8	58506882	0	0	0	121	121
8	58907901	0	0	0	134	134
8	58920603	0	114	0	0	114
8	58952508	0	0	113	0	113
8	59058666	131	0	0	0	131
8	59202196	0	0	125	0	125
8	59217044	0	0	130	0	130
8	59563237	0	0	148	0	148
8	59845291	0	154	0	0	154
8	59886589	0	135	0	0	135
8	59930754	0	0	121	0	121
8	60000943	0	0	0	126	126
8	61442270	0	0	137	0	137
8	61553122	0	115	0	0	115
8	61657968	0	0	96	3	99
8	61802504	0	0	0	110	110
8	62096652	0	0	86	0	86
8	62254622	131	0	0	0	131
8	62333569	0	138	0	0	138
8	62513759	0	110	0	0	110
8	62536975	0	135	0	0	135
8	62556840	0	105	0	0	105
8	62638217	0	105	0	0	105
8	62696961	0	109	0	0	109
8	62722197	0	124	0	0	124
8	62794037	0	165	0	0	165
8	62933221	0	151	0	0	151
8	63349954	0	0	0	114	114
8	63453441	0	0	128	0	128
8	63589486	0	114	0	0	114
8	63727616	0	0	0	97	97
8	63781332	0	137	0	0	137
8	63971923	0	134	0	0	134
8	64051901	146	0	0	0	146
8	64317005	0	155	0	0	155
8	64421165	0	125	0	0	125
8	64631079	0	0	170	0	170
8	65000946	0	179	0	0	179
8	65038266	59	0	0	0	59
8	65061182	0	0	158	0	158
8	65216927	0	142	0	0	142
8	65231342	0	170	0	0	170
8	65666336	92	0	0	0	92
8	65703853	0	0	137	0	137
8	65824233	0	0	142	0	142
8	65896112	0	0	135	0	135
8	65970002	0	109	0	0	109
8	66004205	130	0	0	0	130
8	66189135	105	0	0	0	105
8	67084589	0	120	0	0	120
8	67196864	0	133	0	0	133
8	69066559	0	0	151	0	151
8	69218414	0	94	0	0	94
8	69250852	0	130	0	1	131
8	70457384	0	118	0	0	118
8	70856230	0	0	150	0	150
8	71268601	0	100	0	0	100
8	71375783	1	0	123	0	124
8	71521398	146	0	0	0	146
8	71720059	0	185	0	0	185
8	71720060	1	0	165	0	166
8	72308277	0	142	0	0	142
8	72691205	0	0	179	0	179
8	73293506	0	0	138	0	138
8	73657665	0	173	0	0	173
8	73687158	0	0	144	0	144
8	73722795	0	0	165	0	165
8	73736482	0	0	0	174	174
8	73911298	0	125	0	0	125
8	74296753	0	0	145	1	146
8	74670722	0	0	130	0	130
8	74926798	0	0	97	0	97
8	75050426	0	0	0	132	132
8	75222011	0	178	0	0	178
8	75428250	0	134	0	0	134
8	75491463	0	0	151	0	151
8	75741464	0	0	97	0	97
8	75957614	0	0	153	0	153
8	76075469	0	0	141	0	141
8	76122196	0	169	0	0	169
8	76308105	98	0	0	0	98
8	76374516	0	0	0	124	124
8	77195294	0	143	0	0	143
8	77248730	0	175	0	0	175
8	77478586	0	0	155	0	155
8	77485361	0	143	0	0	143
8	78315000	0	0	148	0	148
8	78705875	1	0	149	0	150
8	78743022	0	0	131	0	131
8	78912228	0	0	0	135	135
8	79164063	0	0	164	0	164
8	79480076	0	0	0	156	156
8	80144598	0	0	0	110	110
8	80488459	0	0	0	180	180
8	81313583	0	129	0	0	129
8	81849189	0	0	129	0	129
8	82401664	0	163	0	0	163
8	82456162	0	104	0	0	104
8	82563609	142	0	0	0	142
8	82777650	0	162	0	0	162
8	82791509	0	150	0	0	150
8	82856658	1	0	153	0	154
8	83138627	0	0	183	0	183
8	83416469	0	0	135	0	135
8	83911286	4	183	0	0	187
8	84656822	0	112	0	0	112
8	85515476	169	0	0	0	169
8	85863357	162	0	0	0	162
8	86322686	0	175	0	0	175
8	86706001	0	174	0	0	174
8	86856058	0	141	0	0	141
8	86973667	0	0	163	0	163
8	87197178	0	190	0	0	190
8	87214323	0	165	0	0	165
8	87708254	0	198	0	0	198
8	87825597	0	0	233	0	233
8	88064246	0	0	98	0	98
8	88078053	0	0	185	0	185
8	88346592	0	0	0	75	75
8	88393746	0	170	0	0	170
8	88713072	91	0	0	0	91
8	89055268	205	0	0	0	205
8	89094386	157	0	0	0	157
8	89165331	0	116	0	0	116
8	89187383	0	102	0	0	102
8	89464457	5	0	118	0	123
8	89532311	0	0	181	0	181
8	89713033	0	98	0	0	98
8	89738732	0	134	0	0	134
8	89866522	0	0	141	0	141
8	89890442	0	0	180	0	180
8	90308478	0	112	0	0	112
8	90451557	0	0	184	0	184
8	90690316	0	101	0	0	101
8	91253269	0	0	101	0	101
8	91590188	0	99	0	0	99
8	91591802	0	159	0	0	159
8	91823896	0	167	0	0	167
8	91893208	0	132	0	0	132
8	92281652	0	161	0	0	161
8	92601240	0	0	101	0	101
8	92856313	194	0	0	0	194
8	93069656	0	128	0	0	128
8	93684123	127	0	0	0	127
8	93725697	0	157	0	0	157
8	93740881	1	0	128	0	129
8	93768546	0	120	0	0	120
8	94338128	0	0	130	0	130
8	95035008	138	0	0	0	138
8	96393003	0	0	166	0	166
8	96658795	0	0	125	0	125
8	96678312	0	142	0	0	142
8	96696331	0	0	72	0	72
8	96777475	0	0	0	96	96
8	97012408	0	141	0	0	141
8	97431426	0	98	0	0	98
8	97524670	0	0	0	102	102
8	97540918	0	0	117	0	117
8	97618668	0	83	0	0	83
8	97764270	0	113	0	0	113
8	97793070	1	0	119	0	120
8	97826480	158	0	0	0	158
8	97848856	0	0	92	0	92
8	97851435	0	70	0	0	70
8	97949639	0	0	129	0	129
8	98104510	0	126	0	0	126
8	98105349	0	0	102	0	102
8	98204914	0	0	122	0	122
8	98446755	0	125	0	0	125
8	98448020	0	106	0	0	106
8	98591008	0	0	82	0	82
8	98743499	0	0	0	193	193
8	98987045	0	0	0	141	141
8	99040866	0	0	143	0	143
8	99112384	0	0	99	0	99
8	99320122	0	109	0	0	109
8	99326130	0	134	0	0	134
8	99328620	0	111	0	0	111
8	99434266	0	0	134	0	134
8	99627627	0	0	0	117	117
8	99648756	0	104	0	0	104
8	99677316	0	0	135	0	135
8	99806649	0	0	0	125	125
8	99999347	0	113	0	0	113
8	100089503	0	116	0	0	116
8	100286087	0	100	0	0	100
8	100304903	0	0	97	0	97
8	100388075	0	0	0	117	117
8	100527065	0	107	0	0	107
8	100667888	0	0	132	0	132
8	100675559	0	0	101	0	101
8	100739820	0	0	103	0	103
8	100752575	0	0	85	0	85
8	100908994	101	0	0	0	101
8	100974005	144	0	0	0	144
8	101134099	93	0	0	0	93
8	101345531	0	77	0	0	77
8	101426141	0	87	0	0	87
8	101484552	131	0	0	0	131
8	101543037	0	137	0	0	137
8	101658811	0	0	0	113	113
8	101660062	0	0	0	147	147
8	101793771	100	0	0	0	100
8	101800882	118	0	0	0	118
8	101858595	0	86	0	0	86
8	101985897	0	77	0	0	77
8	102085928	3	0	156	0	159
8	102158455	0	0	101	0	101
8	102998955	0	0	144	0	144
8	103160881	0	104	0	0	104
8	103204581	0	0	75	0	75
8	103290480	0	0	0	146	146
8	103388079	0	0	0	126	126
8	103447566	0	0	156	0	156
8	103506894	0	121	0	0	121
8	103740714	0	162	0	0	162
8	103825789	0	0	154	0	154
8	104575979	0	0	151	0	151
8	104855639	0	84	0	0	84
8	106638462	0	0	134	0	134
8	106730761	0	0	168	0	168
8	107497229	0	0	0	137	137
8	108008383	0	0	135	0	135
8	108890810	0	0	113	0	113
8	109069682	0	0	117	0	117
8	109419624	0	0	160	0	160
8	110108274	0	0	161	0	161
8	110149382	0	161	0	0	161
8	110314897	0	170	0	0	170
8	110905193	173	0	0	0	173
8	112119376	0	0	132	0	132
8	112362122	0	83	0	0	83
8	112365196	0	156	0	0	156
8	112399931	0	141	0	0	141
8	112942105	0	0	0	85	85
8	113143925	0	173	0	0	173
8	113365855	0	176	0	0	176
8	113638339	0	154	0	0	154
8	113703026	0	0	186	0	186
8	114250673	0	0	0	135	135
8	114492645	0	180	0	0	180
8	115024933	179	0	0	0	179
8	115358488	0	132	0	0	132
8	115908960	0	0	0	182	182
8	117940756	0	120	0	0	120
8	118128824	0	179	0	0	179
8	118259437	0	173	0	0	173
8	118319781	0	0	0	149	149
8	118620237	0	0	199	0	199
8	118701142	0	0	172	0	172
8	118756384	0	111	0	0	111
8	118900954	0	0	154	0	154
8	119172122	0	0	152	0	152
8	119244689	0	175	0	0	175
8	119404116	0	110	0	0	110
8	119429889	0	0	185	0	185
8	119529628	0	0	0	177	177
8	119720764	0	0	206	0	206
8	119772584	0	0	182	0	182
8	119942547	0	0	218	0	218
8	120279423	0	136	0	0	136
8	121620551	0	0	206	0	206
8	121712569	0	0	0	145	145
8	121879922	164	0	0	0	164
8	121904256	0	204	0	0	204
8	122587775	0	0	163	0	163
8	124608018	0	0	158	0	158
8	124800814	0	0	158	0	158
8	124837749	0	0	109	0	109
8	125821311	0	0	0	133	133
8	125948454	0	86	0	0	86
8	126098544	0	0	158	0	158
8	126380332	1	0	155	0	156
8	126538856	0	149	0	0	149
8	126792561	0	182	0	0	182
8	126850653	0	0	170	0	170
8	126927624	0	150	0	0	150
8	127252007	0	149	0	0	149
8	127780264	112	0	0	0	112
8	128284987	0	0	142	0	142
9	3264245	0	179	0	0	179
9	3555501	0	0	131	0	131
9	3690383	0	102	0	0	102
9	3727887	0	125	0	0	125
9	3810252	0	0	140	0	140
9	3964857	81	0	0	0	81
9	4205883	0	151	0	0	151
9	4215955	0	0	168	0	168
9	4671644	0	151	0	0	151
9	4995342	178	0	0	0	178
9	5004998	0	0	0	140	140
9	6727960	151	0	0	0	151
9	7113921	0	0	0	93	93
9	7308377	119	0	0	0	119
9	7694069	0	0	0	130	130
9	8726239	0	0	0	113	113
9	8895452	0	0	0	144	144
9	8962234	115	0	0	0	115
9	9476921	0	0	94	0	94
9	9636025	0	0	121	0	121
9	9965827	0	0	101	0	101
9	10006023	0	0	187	0	187
9	10269034	0	155	0	0	155
9	11023183	0	0	0	86	86
9	11302230	0	100	0	0	100
9	11359417	0	0	103	0	103
9	11424060	0	125	0	0	125
9	11910094	0	107	0	0	107
9	12077391	0	0	121	0	121
9	12239783	0	0	105	0	105
9	12316407	0	113	0	0	113
9	12756609	0	0	163	0	163
9	12897675	0	0	0	140	140
9	13056429	155	0	0	1	156
9	13483394	0	165	0	0	165
9	13602665	0	0	0	106	106
9	14289622	0	119	0	0	119
9	14615527	0	0	210	0	210
9	14751317	0	0	160	0	160
9	15240974	0	0	123	0	123
9	15651698	0	112	0	0	112
9	15823137	0	116	0	0	116
9	15926994	0	114	0	0	114
9	16101228	0	0	0	159	159
9	16301923	177	0	0	0	177
9	16658310	0	0	173	0	173
9	16697669	0	0	0	127	127
9	16904354	0	185	0	0	185
9	17048453	0	0	0	94	94
9	17119749	0	147	0	0	147
9	17256826	0	0	138	0	138
9	17303925	0	0	0	97	97
9	17393944	0	98	0	0	98
9	17663895	0	148	0	0	148
9	17774000	142	0	0	0	142
9	18618596	0	0	133	0	133
9	19255275	0	88	0	0	88
9	19774508	0	0	0	149	149
9	19951210	0	0	121	0	121
9	20137220	0	0	177	0	177
9	20259873	0	0	110	0	110
9	20299181	0	0	123	0	123
9	20880753	0	0	177	0	177
9	21009157	0	119	0	0	119
9	21111015	149	0	0	0	149
9	21204929	0	83	0	0	83
9	21241531	0	0	128	0	128
9	21859675	0	0	152	0	152
9	22918673	108	0	0	0	108
9	23913646	0	160	0	0	160
9	24249031	0	120	0	0	120
9	24742108	0	0	102	0	102
9	24943908	0	0	143	0	143
9	25177021	0	0	87	0	87
9	25317527	0	132	0	0	132
9	25684412	116	0	0	0	116
9	25987558	0	158	0	0	158
9	26021962	0	114	0	0	114
9	26335062	0	160	0	0	160
9	26832378	0	113	0	0	113
9	27277515	0	0	0	193	193
9	27299045	152	0	0	0	152
9	27341658	0	0	204	0	204
9	27531112	0	176	0	0	176
9	27632629	0	159	0	0	159
9	27925054	0	0	109	0	109
9	27983782	0	151	0	0	151
9	28041299	0	156	0	0	156
9	28269702	0	0	152	0	152
9	28484297	0	139	0	0	139
9	28603090	0	0	140	0	140
9	28983933	0	116	0	0	116
9	29078981	0	135	0	0	135
9	29152229	0	0	114	0	114
9	29272334	0	0	164	0	164
9	29384500	0	145	0	0	145
9	29472275	0	0	0	113	113
9	29538707	0	0	105	0	105
9	30084918	0	142	0	1	143
9	30408209	0	0	130	0	130
9	30623160	118	0	0	0	118
9	31428076	0	176	0	0	176
9	32189604	0	0	0	152	152
9	32218707	0	0	127	0	127
9	32488905	0	0	150	0	150
9	32838361	0	0	0	182	182
9	33424370	0	0	148	0	148
9	33557009	0	0	0	85	85
9	33981214	0	0	129	0	129
9	34093092	0	152	0	0	152
9	34186265	0	0	179	0	179
9	34311263	0	0	0	98	98
9	34331721	0	190	0	0	190
9	34925184	0	0	159	0	159
9	35135231	0	0	123	0	123
9	35260510	0	101	0	0	101
9	35646016	0	0	182	0	182
9	35665683	124	1	0	0	125
9	35845669	0	128	0	0	128
9	35888521	0	0	0	124	124
9	36003794	0	0	187	0	187
9	36324020	0	0	132	0	132
9	36387550	0	175	0	0	175
9	36387602	0	0	0	122	122
9	36770625	107	0	0	0	107
9	37542780	0	0	189	0	189
9	37569513	0	177	0	0	177
9	37904005	138	0	0	0	138
9	37917564	0	0	0	100	100
9	37977135	0	0	135	0	135
9	38353780	0	122	0	0	122
9	38428907	0	0	90	0	90
9	38667143	0	115	0	0	115
9	39555747	0	0	175	0	175
9	39558983	0	72	0	0	72
9	40867463	0	0	77	0	77
9	41140360	0	0	0	179	179
9	41639250	0	101	0	0	101
9	41840227	0	0	139	0	139
9	41880237	0	0	187	0	187
9	41953540	0	180	0	0	180
9	42244361	0	0	161	0	161
9	42651144	0	0	0	160	160
9	43202724	182	0	0	0	182
9	43345594	0	132	0	1	133
9	43380441	0	150	0	0	150
9	43896330	0	0	0	161	161
9	44006565	0	0	135	0	135
9	44129491	0	116	0	0	116
9	44592922	0	119	0	0	119
9	44617414	0	85	0	0	85
9	44689649	0	131	0	0	131
9	44691238	0	0	156	0	156
9	44922421	0	0	164	0	164
9	45245720	0	147	0	0	147
9	45388575	0	146	0	0	146
9	46256448	0	221	0	0	221
9	46719640	0	0	172	0	172
9	46957814	0	184	0	0	184
