#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
7	54245101	0	289	0	0	289
7	54275137	0	241	0	0	241
7	54523476	0	0	274	0	274
7	54631747	365	0	0	0	365
7	54631808	0	239	0	1	240
7	56276182	0	0	352	0	352
7	56523041	0	0	190	0	190
7	57182877	0	208	0	0	208
7	57553995	0	0	271	0	271
7	57679011	0	0	378	0	378
7	57693180	0	0	0	242	242
7	57734001	0	333	0	0	333
7	57831082	0	326	0	0	326
7	57843798	0	341	0	0	341
7	57853200	0	0	0	353	353
7	57886974	0	0	0	274	274
7	58325212	0	0	360	0	360
7	59907028	0	0	298	0	298
7	59948589	0	278	0	0	278
7	59982071	0	295	0	0	295
7	60062792	0	0	232	0	232
7	60125549	0	319	0	0	319
7	60230357	0	0	231	0	231
7	60362221	0	0	0	221	221
7	60469979	66	0	0	0	66
7	60881233	0	298	0	0	298
7	60905444	1	0	377	0	378
7	60931846	1	0	251	0	252
7	61043863	0	0	0	227	227
7	61561524	390	0	0	0	390
7	61581607	0	186	0	0	186
7	61655130	0	0	359	0	359
7	61828423	0	0	278	0	278
7	62060662	1	0	248	0	249
7	62173063	0	0	263	0	263
7	62451564	0	0	336	0	336
7	62465937	0	244	0	0	244
7	62762818	0	0	0	349	349
7	63840083	0	157	0	0	157
7	64828316	218	1	0	0	219
7	65259976	0	0	0	309	309
7	65590636	0	0	276	0	276
7	65818060	4	0	0	263	267
7	66325635	0	338	0	0	338
7	66989611	0	0	365	0	365
7	67568023	0	274	0	0	274
7	67986131	324	0	0	0	324
7	68189691	0	0	361	0	361
7	68324931	0	0	0	336	336
7	68489051	0	0	270	0	270
7	68684988	359	0	0	0	359
7	68891831	361	0	0	0	361
7	69203851	0	0	208	0	208
7	69298832	0	298	0	0	298
7	69356366	0	0	215	0	215
7	69581463	0	359	0	0	359
7	69641124	0	316	0	0	316
7	69666419	0	0	308	0	308
7	69678994	274	0	0	0	274
7	70297664	0	269	0	0	269
7	70495689	0	206	0	0	206
7	70506356	1	0	319	0	320
7	70858547	0	0	0	289	289
7	71352328	363	0	0	0	363
7	71549801	0	268	0	0	268
7	71626385	0	0	247	0	247
7	72008791	0	0	336	0	336
7	72140623	0	0	0	201	201
7	72218249	0	0	357	1	358
7	72672775	0	270	0	0	270
7	72793739	0	227	0	0	227
7	73043409	0	214	0	0	214
7	73264171	0	0	0	226	226
7	73300556	0	0	316	0	316
7	73300557	0	321	0	0	321
7	73718814	0	0	279	0	279
7	73949924	0	0	403	0	403
7	74008105	0	0	376	0	376
7	74044771	354	0	0	0	354
7	74122412	0	0	311	0	311
7	74467543	0	0	338	0	338
7	74539287	0	0	233	0	233
7	74771109	324	0	0	0	324
7	74839964	0	0	186	0	186
7	74846844	0	243	0	0	243
7	75220915	0	204	0	0	204
7	75524134	0	180	0	0	180
7	76031252	0	343	0	0	343
7	76804119	0	0	317	0	317
7	77661449	0	387	0	0	387
7	77792195	0	150	0	0	150
7	77888692	0	392	0	0	392
7	78354610	0	0	0	320	320
7	78376001	0	0	293	0	293
7	78549956	299	0	1	0	300
7	78795246	0	344	0	0	344
7	78886416	0	0	253	0	253
7	79101347	0	184	0	0	184
7	79154492	0	296	0	0	296
7	79374604	0	0	223	0	223
7	79958075	0	0	0	251	251
7	80180765	0	256	0	0	256
7	80225092	0	257	0	0	257
7	80903088	0	335	0	0	335
7	81007367	0	280	0	0	280
7	81257959	202	0	0	0	202
7	81398031	0	275	0	0	275
7	82895010	283	0	0	0	283
7	83131976	0	227	0	0	227
7	84085304	0	0	382	0	382
7	84340478	0	0	374	0	374
7	84362182	2	230	0	0	232
7	84444942	0	311	0	0	311
7	84947914	383	0	0	0	383
7	85330456	305	0	0	0	305
7	85469903	0	0	0	245	245
7	85515148	0	338	0	0	338
7	85988511	0	267	0	0	267
7	86140750	0	0	293	0	293
7	86179332	0	294	0	0	294
7	86470101	0	156	0	0	156
7	86470102	156	0	0	0	156
7	86562883	1	0	222	0	223
7	86611479	0	341	0	0	341
7	86682853	0	0	305	0	305
7	86780218	0	324	0	0	324
7	86914390	124	0	0	0	124
7	87124738	0	0	340	0	340
7	87286998	0	270	0	0	270
7	87473834	0	0	180	0	180
7	87555961	0	0	0	185	185
7	87782048	260	0	1	0	261
7	88603858	0	0	0	203	203
7	88938847	242	0	0	0	242
7	89776591	0	0	291	0	291
7	90214294	0	0	350	0	350
7	90500659	0	215	0	0	215
7	90993506	0	0	219	0	219
7	91494576	0	369	0	0	369
7	91941361	162	0	0	0	162
7	92450403	0	381	0	2	383
7	92836764	0	248	0	2	250
7	93344882	177	0	0	0	177
7	93467163	0	312	0	0	312
7	93563121	0	0	193	0	193
7	93819036	0	0	0	194	194
7	93989282	0	0	0	299	299
7	94348902	0	295	0	0	295
7	94387578	0	0	239	0	239
7	94870587	0	322	0	0	322
7	94979065	293	0	0	0	293
7	95012502	0	323	0	0	323
7	95063929	0	0	302	0	302
7	95377033	0	295	0	1	296
7	95643511	0	288	0	10	298
7	95956009	0	0	237	0	237
7	96208818	226	0	0	0	226
7	96884344	0	255	0	0	255
7	97270814	0	1	261	0	262
7	97893000	0	0	243	0	243
7	97959672	0	0	326	0	326
7	98695979	0	244	0	0	244
7	98887200	0	0	0	309	309
7	99093937	0	226	0	0	226
7	99111152	115	0	0	0	115
7	99689495	0	0	0	276	276
7	99870128	0	0	287	0	287
7	99892494	0	0	199	0	199
7	100047646	0	261	0	0	261
7	100859477	0	0	267	0	267
7	100871333	0	0	0	173	173
7	101682432	295	0	0	0	295
7	101829982	318	0	0	0	318
7	103049668	291	0	1	0	292
7	103419743	0	0	356	0	356
7	103681169	0	0	291	0	291
7	104173155	0	180	0	0	180
7	104389274	195	0	0	0	195
7	104614752	0	308	0	0	308
7	104838098	0	0	312	0	312
7	104848801	0	224	0	0	224
7	104939825	0	351	0	0	351
7	105319229	0	100	0	0	100
7	105319265	0	112	0	0	112
7	105478271	0	0	270	0	270
7	106357507	0	299	0	1	300
7	107158664	0	312	0	0	312
7	108274096	0	293	0	0	293
7	108333056	221	0	0	0	221
7	108397958	0	0	276	1	277
7	108710151	0	0	0	174	174
7	108797443	0	286	0	0	286
7	108827066	0	339	0	0	339
7	108996976	0	0	331	0	331
7	109575533	1	305	0	0	306
7	109753984	0	0	280	0	280
7	109876484	0	0	0	328	328
7	109901184	9	0	315	0	324
7	110302117	0	0	218	0	218
7	111027760	0	0	325	0	325
7	111532834	311	0	0	0	311
7	112194692	0	365	0	0	365
7	112278935	0	0	230	3	233
7	112453707	0	342	0	0	342
7	112617594	183	0	0	0	183
7	112617598	0	0	0	184	184
7	112868150	0	0	0	311	311
7	113112988	0	281	0	1	282
7	113138498	0	0	1	141	142
7	113320476	0	187	0	0	187
7	113780016	0	270	0	0	270
7	113785804	0	182	0	0	182
7	114675713	0	0	333	0	333
7	115137323	0	0	0	229	229
7	115440498	309	1	0	0	310
7	115899325	0	0	0	305	305
7	116252225	0	0	285	0	285
7	116425232	195	0	0	0	195
7	116743865	0	0	265	1	266
7	116915451	0	0	232	0	232
7	117975702	0	0	264	0	264
7	118035134	0	0	162	0	162
7	118156719	0	300	0	0	300
7	118318901	0	0	0	204	204
7	118950926	0	0	279	0	279
7	119319545	0	0	245	0	245
7	119578653	189	0	0	0	189
7	119986297	0	296	0	0	296
7	120426939	0	0	0	231	231
7	120556893	0	359	0	0	359
7	120692076	0	268	0	0	268
7	120994235	0	243	0	0	243
7	121103143	0	0	305	0	305
7	121548090	0	0	338	0	338
7	121720775	0	227	0	0	227
7	122326000	0	0	235	0	235
7	122512971	0	0	297	0	297
7	122616383	0	0	0	214	214
7	122695820	0	0	280	0	280
7	123000011	0	331	0	0	331
7	123055877	0	0	0	271	271
7	123092671	0	283	0	0	283
7	123255333	0	0	261	0	261
7	123433568	0	0	1	285	286
7	123705553	0	164	0	0	164
7	123746842	0	291	0	0	291
7	123835756	0	343	0	0	343
7	123948421	0	208	0	0	208
7	124148307	0	212	0	0	212
7	124354493	2	0	333	0	335
7	124586107	0	338	0	0	338
7	124957788	0	0	170	0	170
7	125002934	0	0	223	0	223
7	125100308	0	0	351	0	351
7	125160164	0	254	0	0	254
7	125647440	1	0	309	0	310
7	125690965	1	339	0	0	340
7	125699086	0	0	253	0	253
7	125793207	0	259	0	0	259
7	125800876	283	0	0	0	283
7	125901366	0	266	0	0	266
7	126404744	0	164	0	0	164
7	126806963	0	215	0	0	215
7	127172804	5	0	320	0	325
7	127268162	0	0	0	106	106
7	127431573	0	244	0	0	244
7	127659057	0	229	0	0	229
7	128927942	0	393	0	1	394
7	129370301	0	0	366	0	366
7	129466185	0	0	305	0	305
7	130121425	0	0	235	0	235
7	130247569	0	0	326	0	326
7	130598701	0	292	0	0	292
7	130935856	0	239	0	0	239
7	131503059	1	0	259	0	260
7	131825098	0	216	0	0	216
7	132005123	0	0	349	0	349
7	132358987	0	281	0	3	284
7	132583228	0	0	320	0	320
7	132953104	0	0	0	307	307
7	133093926	0	371	0	0	371
7	133454011	0	347	0	0	347
7	133997934	0	0	0	386	386
7	134540549	196	0	0	0	196
7	134873009	0	249	0	0	249
7	135546673	0	0	0	350	350
7	135582753	0	322	0	0	322
7	135751989	0	211	0	0	211
7	136291615	0	0	437	0	437
7	137209153	0	0	384	0	384
7	137379488	0	0	190	0	190
7	137873734	0	2	0	319	321
7	138039333	221	0	0	0	221
7	138383421	0	0	368	0	368
7	138682071	0	0	225	0	225
7	138839082	202	0	0	0	202
7	138932338	0	4	0	237	241
7	139442864	0	0	293	0	293
7	141687387	0	347	0	0	347
7	141815276	0	0	347	0	347
7	141865654	0	252	0	0	252
7	141931526	0	0	252	0	252
7	142074959	0	326	0	0	326
7	142210485	0	0	289	0	289
7	142428900	0	0	273	0	273
7	142607338	0	0	233	0	233
7	142703452	0	217	0	0	217
7	142833539	0	240	0	0	240
7	143252747	0	332	0	0	332
7	143817362	0	0	219	0	219
7	143817363	0	219	0	0	219
7	143837379	298	0	0	0	298
7	144142028	0	204	0	0	204
7	144316209	0	338	0	0	338
7	144354558	1	0	170	0	171
7	144818464	0	0	0	294	294
7	144950950	3	302	0	0	305
8	3373535	0	0	0	173	173
8	3480513	0	0	0	212	212
8	3608662	0	0	324	0	324
8	3943800	0	0	395	0	395
8	4568209	0	0	0	182	182
8	5106805	222	0	0	0	222
8	5249867	211	0	0	0	211
8	5381847	0	0	0	229	229
8	5630163	0	0	222	0	222
8	5726965	0	0	0	317	317
8	5771410	0	260	0	0	260
8	5908742	0	0	309	0	309
8	6705430	0	0	305	0	305
8	7309383	0	0	298	0	298
8	7344408	0	0	386	0	386
8	7463172	0	0	0	293	293
8	8047174	0	1	0	188	189
8	8634340	0	0	391	0	391
8	9069862	0	216	0	0	216
8	9208772	0	0	0	379	379
8	9333829	0	0	317	0	317
8	9596666	330	0	0	0	330
8	9650567	0	0	320	0	320
8	9780475	0	327	0	0	327
8	9880985	0	255	0	1	256
8	10124890	1	0	334	0	335
8	11015228	263	0	0	0	263
8	12096619	0	321	0	0	321
8	12226071	0	188	0	0	188
8	12590220	2	0	328	0	330
8	12683449	1	0	352	0	353
8	12763471	0	247	0	0	247
8	13066479	0	263	0	0	263
8	13410773	0	0	216	0	216
8	13896566	324	0	0	0	324
8	13958120	0	307	0	0	307
8	15049719	0	231	0	0	231
8	15205057	0	250	0	0	250
8	15215527	0	309	0	0	309
8	15215701	0	267	0	0	267
8	15345987	330	0	0	0	330
8	15393249	0	0	0	310	310
8	15690620	0	0	331	0	331
8	15735544	0	0	274	0	274
8	15797033	0	0	1	245	246
8	15864201	0	238	0	0	238
8	15866569	1	0	378	0	379
8	16031423	0	0	268	1	269
8	16247885	0	0	317	0	317
8	16354988	0	0	0	209	209
8	16367715	0	0	344	0	344
8	16450992	0	0	280	0	280
8	16528658	0	0	339	1	340
8	16568531	0	255	0	0	255
8	16581611	0	0	244	0	244
8	16648668	112	0	0	0	112
8	16681273	0	0	348	0	348
8	16806255	0	0	216	0	216
8	16987170	0	360	0	0	360
8	17105824	0	214	0	0	214
8	17154092	0	342	0	0	342
8	17534593	0	0	0	272	272
8	17687282	0	272	0	0	272
8	18103146	0	1	0	342	343
8	18591192	0	0	288	16	304
8	18740345	1	302	0	0	303
8	18773713	322	0	0	0	322
8	19477083	300	0	0	0	300
8	19567272	0	292	0	0	292
8	20005716	0	84	0	0	84
8	20013416	0	2	0	359	361
8	22111269	297	0	0	0	297
8	22390011	0	0	269	0	269
8	23154297	1	0	319	0	320
8	23495255	0	0	284	0	284
8	23792695	0	288	0	0	288
8	23916857	268	0	0	0	268
8	23969568	0	0	252	0	252
8	24222492	215	0	0	0	215
8	24521085	346	0	0	0	346
8	24555840	321	0	0	0	321
8	24878147	0	0	0	198	198
8	25003798	0	0	370	0	370
8	25010926	0	221	0	0	221
8	25098313	0	219	0	0	219
8	25651595	0	0	0	172	172
8	25910920	0	0	303	0	303
8	26145841	191	0	1	0	192
8	26675271	0	0	299	0	299
8	26918756	0	0	298	0	298
8	27609106	0	350	0	0	350
8	27656558	219	0	0	0	219
8	27823828	0	239	0	0	239
8	27856615	224	0	1	0	225
8	27973480	0	370	0	0	370
8	28066528	1	0	187	0	188
8	28161110	0	0	201	0	201
8	28295241	0	0	0	206	206
8	28472355	225	0	0	0	225
8	28554784	0	0	184	0	184
8	28763294	0	0	255	0	255
8	28797239	0	0	239	0	239
8	28822022	0	0	368	0	368
8	29101165	0	0	293	0	293
8	29209081	0	304	0	0	304
8	29214681	0	0	0	186	186
8	29249938	169	0	0	0	169
8	29295110	0	362	0	0	362
8	29382333	0	0	417	0	417
8	30108130	1	0	309	0	310
8	30372661	0	0	0	278	278
8	30390354	0	0	293	0	293
8	30634679	0	174	0	0	174
8	30864424	0	330	0	0	330
8	31650208	0	0	0	206	206
8	32170453	0	368	0	0	368
8	32485928	0	0	0	264	264
8	33216126	0	230	0	0	230
8	33486071	288	0	0	0	288
8	33586346	0	0	0	354	354
8	33702977	0	172	0	0	172
8	33874814	0	0	338	0	338
8	33960652	0	0	0	121	121
8	34099952	304	0	0	0	304
8	34364646	0	0	209	0	209
8	35114133	0	0	286	0	286
8	35700360	235	0	0	0	235
8	35725048	0	331	0	0	331
8	35768296	0	0	349	0	349
8	36104806	0	0	337	0	337
8	36153758	1	0	196	1	198
8	36172439	0	296	2	0	298
8	36309534	0	0	359	0	359
8	37533971	0	0	219	0	219
8	37771760	0	0	356	0	356
8	38224869	0	0	318	0	318
8	38458483	0	0	181	0	181
8	38524597	0	0	322	0	322
8	38562674	0	282	0	1	283
8	38686980	0	0	0	301	301
8	38688054	0	300	0	0	300
8	38689474	300	0	0	0	300
8	38845957	0	227	0	0	227
8	39412406	0	287	0	0	287
8	39875151	0	0	0	312	312
8	39955639	0	230	0	0	230
8	40029467	246	0	0	0	246
8	40805827	0	245	0	0	245
8	41970288	200	0	0	0	200
8	42115716	0	298	0	0	298
8	42219824	0	324	0	0	324
8	42548511	0	244	0	0	244
8	42911050	0	0	396	0	396
8	43034308	0	223	0	0	223
8	43253816	0	0	231	0	231
8	43321697	0	0	209	0	209
8	43427170	0	0	314	0	314
8	43438472	0	226	0	0	226
8	43443287	0	0	206	0	206
8	43693973	0	0	0	371	371
8	43712138	0	0	378	0	378
8	43749360	0	0	270	0	270
8	43876377	0	0	341	0	341
8	43876430	0	220	0	0	220
8	44070865	0	0	0	308	308
8	44103868	311	0	0	0	311
8	44151187	0	383	0	0	383
8	44242290	0	0	310	0	310
8	44278578	166	0	0	0	166
8	44460731	281	0	0	0	281
8	44516634	0	246	0	0	246
8	44700762	0	0	381	0	381
8	44778128	0	0	0	290	290
8	44864295	1	227	0	0	228
8	44910403	229	0	0	0	229
8	45211456	0	0	323	0	323
8	45245617	0	204	0	0	204
8	45519231	0	0	358	0	358
8	45649934	0	0	311	0	311
8	46171533	129	0	0	0	129
8	46300732	0	0	261	0	261
8	47177936	0	0	0	186	186
8	47629033	0	341	0	0	341
8	47976591	239	0	1	3	243
8	48369096	1	0	290	0	291
8	48931796	0	0	315	0	315
8	49091645	0	0	275	0	275
8	49165587	0	330	0	0	330
8	49345760	0	0	0	307	307
8	49452961	0	0	158	0	158
8	49534624	0	0	0	234	234
8	49727918	0	0	269	0	269
8	49882276	0	365	0	0	365
8	49890202	0	214	0	0	214
8	49948348	0	0	338	0	338
8	50036492	210	0	0	0	210
8	50106538	0	0	195	0	195
8	50130287	0	0	0	211	211
8	50344731	0	306	0	0	306
8	50386469	0	0	191	0	191
8	50802684	0	0	243	0	243
8	50838437	0	227	0	0	227
8	50923208	0	0	0	233	233
8	51032785	0	321	0	0	321
8	51341952	0	0	227	0	227
8	51365363	0	0	252	0	252
8	51390594	1	0	350	0	351
8	51480044	0	0	312	0	312
8	51741838	0	352	0	2	354
8	51841077	274	0	0	0	274
8	51905324	0	333	0	1	334
8	51951052	298	0	0	0	298
8	52242507	0	283	0	0	283
8	52392673	0	0	0	340	340
8	52457189	185	0	0	0	185
8	52476647	0	0	0	236	236
8	52557043	1	0	200	0	201
8	52573067	0	265	0	0	265
8	52764754	0	0	334	0	334
8	52764908	0	265	0	0	265
8	52832719	0	216	0	0	216
8	52882771	0	389	0	0	389
8	52921210	0	0	0	259	259
8	53168584	0	0	375	0	375
8	54747625	0	133	0	0	133
8	56462894	0	336	0	0	336
8	57119519	0	0	173	0	173
8	57919987	0	0	247	0	247
8	58061066	0	288	0	0	288
8	58328921	0	0	350	0	350
8	58506882	0	0	0	298	298
8	58907901	0	0	0	278	278
8	58920603	0	246	0	0	246
8	58952508	0	0	273	0	273
8	59058666	321	0	0	0	321
8	59202196	0	0	299	0	299
8	59217044	0	0	390	0	390
8	59563237	0	0	350	0	350
8	59845291	0	349	0	0	349
8	59886589	0	333	0	0	333
8	59930754	0	0	267	0	267
8	60000943	0	0	0	301	301
8	61442270	0	0	241	0	241
8	61553122	0	265	0	0	265
8	61657968	0	0	172	7	179
8	61802504	0	0	0	229	229
8	62096652	0	0	195	0	195
8	62254622	281	0	0	0	281
8	62333569	0	251	0	0	251
8	62513759	0	269	0	0	269
8	62536975	0	287	0	6	293
8	62556840	0	175	0	0	175
8	62638217	0	281	0	0	281
8	62696961	0	222	0	0	222
8	62722197	0	320	0	0	320
8	62794037	0	400	0	0	400
8	62933221	0	345	0	0	345
8	63349954	0	0	0	274	274
8	63453441	0	0	279	0	279
8	63589486	0	249	0	0	249
8	63727616	0	0	0	203	203
8	63781332	0	269	0	1	270
8	63971923	0	235	0	0	235
8	64051901	236	0	2	0	238
8	64317005	0	250	0	0	250
8	64421165	0	213	0	0	213
8	64631079	0	0	273	0	273
8	65000946	0	336	0	0	336
8	65038266	131	0	0	0	131
8	65061182	0	0	287	0	287
8	65216927	0	369	0	0	369
8	65231342	0	314	0	0	314
8	65666336	197	0	0	0	197
8	65703853	0	0	255	0	255
8	65824233	0	0	285	0	285
8	65896112	0	0	318	0	318
8	65970002	0	259	0	0	259
8	66004205	303	0	0	0	303
8	66189135	185	0	42	0	227
8	67084589	0	325	0	0	325
8	67196864	0	312	0	0	312
8	69066559	0	0	298	0	298
8	69218414	0	185	0	0	185
8	69250852	0	232	0	0	232
8	70457384	0	200	0	0	200
8	70856230	0	0	236	0	236
8	71268601	0	219	0	0	219
8	71375783	0	0	224	0	224
8	71521398	302	0	0	0	302
8	71720059	0	313	0	0	313
8	71720060	0	0	283	0	283
8	72308277	0	272	0	0	272
8	72691205	0	0	372	0	372
8	73293506	0	0	298	0	298
8	73657665	0	295	0	0	295
8	73687158	0	0	309	0	309
8	73722795	1	0	379	0	380
8	73736482	0	0	0	309	309
8	73911298	0	294	0	0	294
8	74296753	0	0	268	0	268
8	74670722	0	0	214	0	214
8	74926798	0	0	219	0	219
8	75050426	0	0	0	252	252
8	75222011	0	318	0	0	318
8	75428250	0	301	0	0	301
8	75491463	0	0	330	0	330
8	75741464	0	0	274	0	274
8	75957614	0	0	281	0	281
8	76075469	0	0	340	0	340
8	76122196	0	394	0	0	394
8	76308105	227	0	0	0	227
8	76374516	0	0	0	327	327
8	77195294	0	302	0	0	302
8	77248730	0	360	0	0	360
8	77478586	0	0	295	0	295
8	77485361	0	284	0	2	286
8	78315000	0	0	326	0	326
8	78705875	0	0	281	0	281
8	78743022	0	0	165	0	165
8	78912228	0	0	0	225	225
8	79164063	0	0	310	0	310
8	79480076	0	0	0	270	270
8	80144598	0	0	0	234	234
8	80488459	0	0	0	373	373
8	81313583	0	272	0	0	272
8	81849189	0	0	303	0	303
8	82401664	0	304	0	0	304
8	82456162	0	245	0	0	245
8	82563609	326	0	0	0	326
8	82777650	0	308	0	0	308
8	82791509	0	236	0	0	236
8	82856658	0	0	265	0	265
8	83138627	0	0	326	0	326
8	83416469	0	0	261	0	261
8	83911286	5	294	0	1	300
8	84656822	0	161	0	0	161
8	85515476	290	0	1	0	291
8	85863357	293	0	0	0	293
8	86322686	0	301	0	0	301
8	86706001	0	304	0	0	304
8	86856058	0	324	0	0	324
8	86973667	0	0	329	0	329
8	87197178	0	353	0	0	353
8	87214323	0	354	0	0	354
8	87708254	0	303	0	0	303
8	87825597	0	0	292	0	292
8	88064246	0	0	163	0	163
8	88078053	0	0	396	0	396
8	88346592	0	0	0	141	141
8	88393746	0	331	0	0	331
8	88713072	217	0	0	0	217
8	89055268	315	0	0	0	315
8	89094386	331	0	0	0	331
8	89165331	0	202	0	0	202
8	89187383	0	257	0	1	258
8	89464457	0	0	203	0	203
8	89532311	0	0	341	0	341
8	89713033	0	204	0	0	204
8	89738732	0	243	0	0	243
8	89866522	0	0	242	0	242
8	89890442	1	0	340	0	341
8	90308478	0	246	0	0	246
8	90451557	0	0	332	0	332
8	90690316	0	196	0	0	196
8	91253269	1	0	200	0	201
8	91590188	0	129	0	2	131
8	91591802	0	331	0	0	331
8	91823896	0	277	0	0	277
8	91893208	0	321	0	0	321
8	92281652	0	330	0	0	330
8	92601240	0	0	265	0	265
8	92856313	330	0	0	0	330
8	93069656	0	250	0	0	250
8	93684123	263	0	0	0	263
8	93725697	0	319	0	0	319
8	93740881	0	0	230	0	230
8	93768546	0	242	0	1	243
8	94338128	0	0	227	0	227
8	95035008	272	0	2	0	274
8	96393003	0	0	324	0	324
8	96658795	0	0	187	0	187
8	96678312	0	288	0	0	288
8	96696331	0	0	213	0	213
8	96777475	0	0	0	217	217
8	97012408	0	330	0	0	330
8	97431426	0	239	0	0	239
8	97524670	0	0	0	224	224
8	97540918	0	0	211	0	211
8	97618668	0	244	0	0	244
8	97764270	0	294	0	0	294
8	97793070	1	0	224	0	225
8	97826480	291	0	0	0	291
8	97848856	0	0	238	0	238
8	97851435	0	169	0	0	169
8	97949639	0	0	296	0	296
8	98104510	0	239	0	0	239
8	98105349	0	0	202	0	202
8	98204914	0	0	277	0	277
8	98446755	0	311	0	0	311
8	98448020	0	278	0	0	278
8	98591008	0	0	162	0	162
8	98743499	0	0	0	336	336
8	98987045	0	0	0	367	367
8	99040866	0	0	287	0	287
8	99112384	0	0	221	0	221
8	99320122	0	270	0	0	270
8	99326130	0	294	0	0	294
8	99328620	0	292	0	0	292
8	99434266	0	0	309	0	309
8	99627627	0	0	0	294	294
8	99648756	0	261	0	0	261
8	99677316	0	0	225	0	225
8	99806649	0	0	0	281	281
8	99999347	0	248	0	0	248
8	100089503	0	347	0	0	347
8	100286087	0	274	0	0	274
8	100304903	0	0	267	0	267
8	100388075	0	0	0	209	209
8	100527065	0	219	0	0	219
8	100667888	0	0	367	0	367
8	100675559	0	0	202	0	202
8	100739820	0	0	190	0	190
8	100752575	0	0	242	0	242
8	100908994	220	0	0	0	220
8	100974005	270	0	0	0	270
8	101134099	252	0	0	0	252
8	101345531	0	179	0	0	179
8	101426141	0	220	0	0	220
8	101484552	331	0	0	0	331
8	101543037	0	289	0	0	289
8	101658811	0	0	0	271	271
8	101660062	0	0	0	311	311
8	101793771	246	0	0	0	246
8	101800882	232	0	0	0	232
8	101858595	0	208	0	0	208
8	101985897	0	180	0	0	180
8	102085928	0	0	374	0	374
8	102158455	0	0	257	0	257
8	102998955	1	0	295	0	296
8	103160881	0	227	0	0	227
8	103204581	0	0	218	0	218
8	103290480	0	0	0	263	263
8	103388079	0	0	0	204	204
8	103447566	2	0	283	0	285
8	103506894	0	306	0	0	306
8	103740714	0	342	0	0	342
8	103825789	1	0	297	0	298
8	104575979	0	0	269	0	269
8	104855639	0	161	0	0	161
8	106638462	4	0	229	0	233
8	106730761	0	0	344	0	344
8	107497229	0	0	0	204	204
8	108008383	0	0	336	0	336
8	108890810	0	0	199	0	199
8	109069682	0	0	258	0	258
8	109419624	0	0	319	0	319
8	110108274	0	0	272	4	276
8	110149382	0	264	0	0	264
8	110314897	0	317	0	0	317
8	110905193	328	0	0	0	328
8	112119376	0	0	307	0	307
8	112362122	0	154	0	0	154
8	112365196	0	273	0	0	273
8	112399931	0	306	0	0	306
8	112942105	0	0	0	191	191
8	113143925	0	395	0	0	395
8	113365855	0	362	0	0	362
8	113638339	0	291	0	0	291
8	113703026	0	0	323	18	341
8	114250673	0	0	0	241	241
8	114492645	0	301	0	0	301
8	115024933	363	0	0	0	363
8	115358488	0	274	0	0	274
8	115908960	0	0	0	381	381
8	117940756	0	240	0	0	240
8	118128824	0	313	0	0	313
8	118259437	0	307	0	0	307
8	118319781	0	0	1	287	288
8	118620237	0	0	352	0	352
8	118701142	0	0	332	0	332
8	118756384	0	222	0	1	223
8	118900954	0	0	278	0	278
8	119172122	0	0	268	0	268
8	119244689	0	322	0	0	322
8	119404116	0	154	0	0	154
8	119429889	0	0	330	0	330
8	119529628	0	0	0	352	352
8	119720764	0	0	320	0	320
8	119772584	0	0	288	0	288
8	119942547	0	0	371	0	371
8	120279423	0	243	0	1	244
8	121620551	0	0	342	0	342
8	121712569	0	0	0	245	245
8	121879922	324	1	0	0	325
8	121904256	0	400	0	0	400
8	122587775	0	0	307	0	307
8	124608018	0	0	325	0	325
8	124800814	0	0	284	0	284
8	124837749	0	0	174	0	174
8	125821311	0	0	0	203	203
8	125948454	0	161	0	0	161
8	126098544	0	0	256	0	256
8	126380332	0	0	328	0	328
8	126538856	0	272	0	0	272
8	126792561	1	298	0	0	299
8	126850653	0	0	256	0	256
8	126927624	0	310	0	0	310
8	127252007	0	273	0	0	273
8	127780264	217	1	0	0	218
8	128284987	0	0	277	0	277
9	3264245	0	351	0	0	351
9	3555501	0	0	290	0	290
9	3690383	0	249	0	0	249
9	3727887	0	250	0	0	250
9	3810252	0	0	361	0	361
9	3964857	210	0	0	0	210
9	4205883	0	299	0	0	299
9	4215955	0	0	413	0	413
9	4671644	0	350	0	0	350
9	4995342	374	0	0	0	374
9	5004998	0	0	0	354	354
9	6727960	290	1	0	0	291
9	7113921	0	3	0	195	198
9	7308377	293	0	1	0	294
9	7694069	0	0	0	236	236
9	8726239	0	0	0	242	242
9	8895452	0	0	0	299	299
9	8962234	244	0	0	0	244
9	9476921	0	0	247	0	247
9	9636025	1	0	256	0	257
9	9965827	0	0	249	0	249
9	10006023	0	0	406	0	406
9	10269034	0	293	0	0	293
9	11023183	0	0	0	198	198
9	11302230	0	271	0	0	271
9	11359417	0	0	242	0	242
9	11424060	0	263	0	0	263
9	11910094	0	267	0	0	267
9	12077391	0	0	253	0	253
9	12239783	0	0	248	0	248
9	12316407	0	249	0	0	249
9	12756609	0	0	395	0	395
9	12897675	0	0	0	259	259
9	13056429	293	0	0	0	293
9	13483394	0	302	0	0	302
9	13602665	0	0	0	185	185
9	14289622	0	273	0	0	273
9	14615527	0	0	378	0	378
9	14751317	0	0	339	0	339
9	15240974	1	0	231	0	232
9	15651698	0	194	0	0	194
9	15823137	0	249	0	1	250
9	15926994	0	233	0	0	233
9	16101228	0	0	0	384	384
9	16301923	343	0	0	1	344
