#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
7	120994235	0	39	0	0	39
7	121103143	0	0	38	0	38
7	121548090	0	0	46	0	46
7	121720775	0	33	0	0	33
7	122326000	0	0	44	0	44
7	122512971	0	0	45	0	45
7	122616383	0	0	0	35	35
7	122695820	0	0	45	0	45
7	123000011	0	43	0	1	44
7	123055877	0	0	0	44	44
7	123092671	0	32	0	0	32
7	123255333	0	0	32	0	32
7	123433568	0	0	0	41	41
7	123705553	0	40	0	0	40
7	123746842	0	37	0	0	37
7	123835756	0	44	0	0	44
7	123948421	0	47	0	0	47
7	124148307	0	37	0	0	37
7	124354493	0	0	48	0	48
7	124586107	0	42	0	0	42
7	124957788	0	0	27	0	27
7	125002934	0	0	36	0	36
7	125100308	0	0	48	0	48
7	125160164	0	39	0	0	39
7	125647440	0	0	36	0	36
7	125690965	0	53	0	0	53
7	125699086	0	0	36	0	36
7	125793207	0	47	0	0	47
7	125800876	32	0	0	0	32
7	125901366	0	55	0	0	55
7	126404744	0	24	0	0	24
7	126806963	0	36	0	0	36
7	127172804	0	0	40	0	40
7	127268162	0	0	0	37	37
7	127431573	0	37	0	0	37
7	127659057	0	39	0	0	39
7	128927942	0	46	0	0	46
7	129370301	0	0	58	0	58
7	129466185	0	0	35	0	35
7	130121425	0	0	55	0	55
7	130247569	0	0	63	0	63
7	130598701	0	43	0	0	43
7	130935856	0	38	0	0	38
7	131503059	0	0	45	0	45
7	131825098	0	33	0	0	33
7	132005123	0	0	53	0	53
7	132358987	0	40	0	0	40
7	132583228	0	0	46	0	46
7	132953104	0	0	0	51	51
7	133093926	0	44	0	0	44
7	133454011	0	51	0	0	51
7	133997934	0	1	0	42	43
7	134540549	28	0	0	0	28
7	134873009	0	33	0	0	33
7	135546673	0	0	0	56	56
7	135582753	0	53	0	0	53
7	135751989	0	53	0	0	53
7	136291615	0	0	59	0	59
7	137209153	0	0	55	0	55
7	137379488	0	0	32	0	32
7	137873734	0	0	0	56	56
7	138039333	45	0	0	0	45
7	138383421	0	0	54	0	54
7	138682071	0	0	27	0	27
7	138839082	43	0	0	0	43
7	138932338	0	1	0	37	38
7	139442864	0	0	48	0	48
7	141687387	0	57	0	0	57
7	141815276	0	0	56	0	56
7	141865654	0	44	0	0	44
7	141931526	0	0	47	0	47
7	142074959	0	47	0	0	47
7	142210485	0	0	31	0	31
7	142428900	0	0	50	0	50
7	142607338	0	0	33	0	33
7	142703452	0	22	0	0	22
7	142833539	0	27	0	0	27
7	143252747	0	37	0	0	37
7	143817362	0	0	41	0	41
7	143817363	0	41	0	0	41
7	143837379	54	0	0	0	54
7	144142028	0	45	0	0	45
7	144316209	0	63	0	0	63
7	144354558	0	0	42	0	42
7	144818464	0	0	0	59	59
7	144950950	3	82	0	0	85
8	3373535	0	0	0	25	25
8	3480513	0	0	0	33	33
8	3608662	0	0	49	0	49
8	3943800	0	0	53	0	53
8	4568209	0	0	0	17	17
8	5106805	39	0	0	0	39
8	5249867	20	0	0	0	20
8	5381847	0	0	0	29	29
8	5630163	0	0	23	0	23
8	5726965	0	0	0	38	38
8	5771410	0	34	0	0	34
8	5908742	0	0	44	0	44
8	6705430	0	0	37	0	37
8	7309383	0	0	46	0	46
8	7344408	0	0	45	0	45
8	7463172	0	0	0	27	27
8	8047174	0	0	0	25	25
8	8634340	0	0	52	0	52
8	9069862	0	36	0	0	36
8	9208772	0	0	0	39	39
8	9333829	0	0	52	0	52
8	9596666	37	0	0	0	37
8	9650567	0	0	46	0	46
8	9780475	0	48	0	0	48
8	9880985	0	46	0	0	46
8	10124890	0	0	40	0	40
8	11015228	53	0	0	0	53
8	12096619	0	45	0	0	45
8	12226071	0	33	0	0	33
8	12590220	0	0	57	0	57
8	12683449	0	0	62	0	62
8	12763471	0	52	0	0	52
8	13066479	0	40	0	0	40
8	13410773	0	0	30	0	30
8	13896566	56	0	0	0	56
8	13958120	0	32	0	0	32
8	15049719	0	48	0	0	48
8	15205057	0	43	0	0	43
8	15215527	0	35	0	0	35
8	15215701	0	35	0	0	35
8	15345987	55	0	0	0	55
8	15393249	0	0	0	49	49
8	15690620	0	0	56	0	56
8	15735544	0	0	41	0	41
8	15797033	0	0	0	47	47
8	15864201	0	31	0	0	31
8	15866569	0	0	48	0	48
8	16031423	0	0	35	0	35
8	16247885	0	0	49	0	49
8	16354988	0	0	0	32	32
8	16367715	0	0	39	0	39
8	16450992	0	0	50	0	50
8	16528658	0	0	53	0	53
8	16568531	0	46	0	0	46
8	16581611	0	0	41	0	41
8	16648668	23	0	0	0	23
8	16681273	0	0	45	0	45
8	16806255	0	0	27	0	27
8	16987170	0	40	0	0	40
8	17105824	0	39	0	0	39
8	17154092	0	62	0	0	62
8	17534593	0	0	0	46	46
8	17687282	0	47	0	0	47
8	18103146	0	0	0	47	47
8	18591192	0	0	42	1	43
8	18740345	0	33	0	0	33
8	18773713	50	0	0	0	50
8	19477083	42	0	0	0	42
8	19567272	0	45	0	0	45
8	20005716	0	15	0	0	15
8	20013416	0	0	0	53	53
8	22111269	47	0	0	0	47
8	22390011	0	0	35	0	35
8	23154297	0	0	57	0	57
8	23495255	0	0	32	0	32
8	23792695	0	54	0	0	54
8	23916857	47	0	0	0	47
8	23969568	0	0	45	0	45
8	24222492	40	0	0	0	40
8	24521085	50	0	0	0	50
8	24555840	48	0	0	0	48
8	24878147	0	0	0	38	38
8	25003798	0	0	49	0	49
8	25010926	0	37	0	0	37
8	25098313	0	54	0	0	54
8	25651595	0	0	0	40	40
8	25910920	0	0	31	0	31
8	26145841	23	0	0	0	23
8	26675271	0	0	50	0	50
8	26918756	0	0	49	0	49
8	27609106	0	53	0	0	53
8	27656558	35	0	0	0	35
8	27823828	0	39	0	0	39
8	27856615	45	0	0	0	45
8	27973480	0	47	0	0	47
8	28066528	0	0	29	0	29
8	28161110	0	0	31	0	31
8	28295241	0	0	0	21	21
8	28472355	25	0	0	0	25
8	28554784	0	0	30	0	30
8	28763294	0	0	41	0	41
8	28797239	0	0	41	0	41
8	28822022	0	0	56	0	56
8	29101165	0	0	62	0	62
8	29209081	0	51	0	0	51
8	29214681	0	0	0	33	33
8	29249938	32	0	0	0	32
8	29295110	0	62	0	0	62
8	29382333	0	0	48	0	48
8	30108130	0	0	46	0	46
8	30372661	0	0	0	25	25
8	30390354	0	0	49	0	49
8	30634679	0	27	0	0	27
8	30864424	0	60	0	0	60
8	31650208	0	0	0	27	27
8	32170453	0	36	0	0	36
8	32485928	0	0	0	44	44
8	33216126	0	39	0	0	39
8	33486071	65	0	0	0	65
8	33586346	0	0	0	42	42
8	33702977	0	27	0	0	27
8	33874814	0	0	44	0	44
8	33960652	0	0	0	25	25
8	34099952	47	0	0	0	47
8	34364646	0	0	46	1	47
8	35114133	0	0	36	0	36
8	35700360	31	0	0	0	31
8	35725048	0	51	0	0	51
8	35768296	0	0	48	0	48
8	36104806	0	0	47	0	47
8	36153758	0	0	28	0	28
8	36172439	0	57	0	0	57
8	36309534	0	0	54	0	54
8	37533971	0	0	28	0	28
8	37771760	0	0	40	0	40
8	38224869	0	0	57	0	57
8	38458483	0	0	28	0	28
8	38524597	0	0	45	0	45
8	38562674	0	36	0	0	36
8	38686980	0	0	0	38	38
8	38688054	0	36	0	0	36
8	38689474	41	0	0	0	41
8	38845957	0	30	0	0	30
8	39412406	0	40	0	0	40
8	39875151	0	0	0	46	46
8	39955639	0	49	0	0	49
8	40029467	34	0	0	0	34
8	40805827	0	35	0	0	35
8	41970288	48	0	0	0	48
8	42115716	0	33	0	0	33
8	42219824	0	40	0	0	40
8	42548511	0	25	0	0	25
8	42911050	0	0	48	0	48
8	43034308	0	37	0	0	37
8	43253816	0	0	36	3	39
8	43321697	0	0	39	0	39
8	43427170	0	0	38	0	38
8	43438472	0	35	0	0	35
8	43443287	0	0	44	0	44
8	43693973	0	0	0	42	42
8	43712138	0	0	37	0	37
8	43749360	0	0	49	0	49
8	43876377	0	0	42	0	42
8	43876430	0	28	0	0	28
8	44070865	0	0	0	53	53
8	44103868	33	0	0	0	33
8	44151187	0	40	0	0	40
8	44242290	0	0	31	0	31
8	44278578	22	0	0	0	22
8	44460731	38	0	0	0	38
8	44516634	0	35	0	0	35
8	44700762	0	0	45	0	45
8	44778128	0	0	0	35	35
8	44864295	1	32	0	0	33
8	44910403	32	0	0	0	32
8	45211456	0	0	46	0	46
8	45245617	1	38	0	0	39
8	45519231	0	0	41	0	41
8	45649934	0	0	44	0	44
8	46171533	26	0	0	0	26
8	46300732	0	0	36	0	36
8	47177936	0	0	0	29	29
8	47629033	0	53	0	0	53
8	47976591	39	0	0	1	40
8	48369096	0	0	54	0	54
8	48931796	0	0	50	0	50
8	49091645	0	0	37	0	37
8	49165587	0	54	0	0	54
8	49345760	0	0	0	46	46
8	49452961	0	0	31	0	31
8	49534624	0	0	0	27	27
8	49727918	0	0	31	0	31
8	49882276	0	43	0	0	43
8	49890202	0	31	0	0	31
8	49948348	0	0	42	0	42
8	50036492	39	0	0	0	39
8	50106538	0	0	33	0	33
8	50130287	0	0	0	18	18
8	50344731	0	33	0	0	33
8	50386469	0	0	28	0	28
8	50802684	0	0	34	0	34
8	50838437	0	39	0	0	39
8	50923208	0	0	0	31	31
8	51032785	0	26	0	0	26
8	51341952	0	0	30	0	30
8	51365363	0	0	48	0	48
8	51390594	0	0	52	0	52
8	51480044	0	0	33	0	33
8	51741838	0	38	0	0	38
8	51841077	39	0	0	0	39
8	51905324	0	43	0	1	44
8	51951052	29	0	0	0	29
8	52242507	0	41	0	0	41
8	52392673	0	0	0	41	41
8	52457189	28	0	0	0	28
8	52476647	0	0	0	33	33
8	52557043	0	0	36	0	36
8	52573067	0	34	0	0	34
8	52764754	0	0	56	0	56
8	52764908	0	34	0	0	34
8	52832719	0	31	0	0	31
8	52882771	0	46	0	0	46
8	52921210	0	0	0	25	25
8	53168584	0	0	32	0	32
8	54747625	0	16	0	0	16
8	56462894	0	47	0	0	47
8	57119519	0	0	24	0	24
8	57919987	0	0	27	0	27
8	58061066	0	39	0	0	39
8	58328921	0	0	44	0	44
8	58506882	0	0	0	35	35
8	58907901	0	0	0	34	34
8	58920603	0	38	0	0	38
8	58952508	0	0	33	0	33
8	59058666	55	0	0	0	55
8	59202196	0	0	46	0	46
8	59217044	0	0	40	0	40
8	59563237	0	0	48	0	48
8	59845291	0	41	0	0	41
8	59886589	0	55	0	0	55
8	59930754	0	0	34	0	34
8	60000943	0	0	0	31	31
8	61442270	0	0	41	0	41
8	61553122	0	33	0	0	33
8	61657968	0	0	39	1	40
8	61802504	0	0	0	37	37
8	62096652	0	0	28	0	28
8	62254622	35	0	0	0	35
8	62333569	0	50	0	0	50
8	62513759	0	34	0	0	34
8	62536975	0	48	0	0	48
8	62556840	0	29	0	0	29
8	62638217	0	41	0	0	41
8	62696961	0	64	0	0	64
8	62722197	0	50	0	0	50
8	62794037	0	59	0	0	59
8	62933221	0	37	0	0	37
8	63349954	0	0	0	45	45
8	63453441	0	0	28	0	28
8	63589486	0	31	0	0	31
8	63727616	0	0	0	37	37
8	63781332	0	36	0	0	36
8	63971923	0	30	0	0	30
8	64051901	42	0	0	0	42
8	64317005	0	46	0	0	46
8	64421165	0	36	0	0	36
8	64631079	0	0	50	0	50
8	65000946	0	31	0	0	31
8	65038266	29	0	0	0	29
8	65061182	0	0	49	0	49
8	65216927	0	43	0	0	43
8	65231342	0	35	0	0	35
8	65666336	41	0	0	0	41
8	65703853	0	0	47	0	47
8	65824233	0	0	42	0	42
8	65896112	0	0	31	0	31
8	65970002	0	48	0	0	48
8	66004205	35	0	0	0	35
8	66189135	42	0	0	0	42
8	67084589	0	46	0	0	46
8	67196864	0	43	0	1	44
8	69066559	0	0	53	0	53
8	69218414	0	39	0	0	39
8	69250852	0	26	0	0	26
8	70457384	0	35	0	0	35
8	70856230	0	0	37	0	37
8	71268601	0	37	0	0	37
8	71375783	0	0	29	0	29
8	71521398	45	0	0	0	45
8	71720059	0	52	0	0	52
8	71720060	0	0	48	0	48
8	72308277	0	40	0	0	40
8	72691205	0	0	47	0	47
8	73293506	0	0	41	0	41
8	73657665	0	52	0	0	52
8	73687158	0	0	38	0	38
8	73722795	0	0	60	0	60
8	73736482	0	0	0	54	54
8	73911298	0	48	0	0	48
8	74296753	0	0	33	0	33
8	74670722	0	0	23	0	23
8	74926798	0	0	34	0	34
8	75050426	0	0	0	32	32
8	75222011	0	42	0	0	42
8	75428250	0	41	0	0	41
8	75491463	0	0	45	0	45
8	75741464	0	0	30	0	30
8	75957614	0	0	49	0	49
8	76075469	0	0	49	0	49
8	76122196	0	37	0	0	37
8	76308105	29	0	0	0	29
8	76374516	0	0	0	53	53
8	77195294	0	38	0	0	38
8	77248730	0	48	0	0	48
8	77478586	0	0	63	0	63
8	77485361	0	51	0	0	51
8	78315000	0	0	56	0	56
8	78705875	0	0	51	0	51
8	78743022	0	0	32	0	32
8	78912228	0	0	0	53	53
8	79164063	0	0	47	0	47
8	79480076	0	0	0	26	26
8	80144598	0	0	0	38	38
8	80488459	0	0	0	50	50
8	81313583	0	27	0	0	27
8	81849189	0	0	25	0	25
8	82401664	0	37	0	0	37
8	82456162	0	33	0	0	33
8	82563609	44	0	0	0	44
8	82777650	0	47	0	0	47
8	82791509	0	29	0	0	29
8	82856658	0	0	40	0	40
8	83138627	0	0	60	0	60
8	83416469	0	0	36	0	36
8	83911286	2	39	0	0	41
8	84656822	0	38	0	0	38
8	85515476	39	0	0	0	39
8	85863357	48	0	0	0	48
8	86322686	0	41	0	0	41
8	86706001	0	54	0	0	54
8	86856058	0	45	0	0	45
8	86973667	0	0	63	0	63
8	87197178	0	57	0	0	57
8	87214323	0	56	0	0	56
8	87708254	0	46	0	0	46
8	87825597	0	0	58	0	58
8	88064246	0	0	31	0	31
8	88078053	0	0	47	0	47
8	88346592	0	0	0	23	23
8	88393746	0	50	0	0	50
8	88713072	33	0	0	0	33
8	89055268	56	0	0	0	56
8	89094386	60	0	0	0	60
8	89165331	0	28	0	0	28
8	89187383	0	44	0	0	44
8	89464457	1	0	29	0	30
8	89532311	0	0	38	0	38
8	89713033	0	43	0	0	43
8	89738732	0	35	0	0	35
8	89866522	0	0	37	0	37
8	89890442	0	0	38	0	38
8	90308478	0	35	0	0	35
8	90451557	0	0	49	0	49
8	90690316	0	37	0	0	37
8	91253269	0	0	35	0	35
8	91590188	0	23	0	0	23
8	91591802	0	56	0	0	56
8	91823896	0	55	0	1	56
8	91893208	0	45	0	0	45
8	92281652	0	41	0	0	41
8	92601240	0	0	41	0	41
8	92856313	71	0	0	0	71
8	93069656	0	40	0	0	40
8	93684123	33	0	0	0	33
8	93725697	0	39	0	0	39
8	93740881	0	0	37	0	37
8	93768546	0	38	0	0	38
8	94338128	0	0	49	0	49
8	95035008	47	0	0	0	47
8	96393003	0	0	61	0	61
8	96658795	0	0	31	0	31
8	96678312	0	42	0	0	42
8	96696331	0	0	18	0	18
8	96777475	0	0	0	32	32
8	97012408	0	51	0	0	51
8	97431426	0	37	0	0	37
8	97524670	0	0	0	22	22
8	97540918	0	0	33	0	33
8	97618668	0	29	0	0	29
8	97764270	0	43	0	0	43
8	97793070	0	0	41	0	41
8	97826480	39	0	0	0	39
8	97848856	0	0	25	0	25
8	97851435	0	21	0	0	21
8	97949639	0	0	36	0	36
8	98104510	0	49	0	0	49
8	98105349	0	0	30	0	30
8	98204914	0	0	21	0	21
8	98446755	0	44	0	0	44
8	98448020	0	34	0	0	34
8	98591008	0	0	37	0	37
8	98743499	0	0	0	59	59
8	98987045	0	0	0	41	41
8	99040866	0	0	40	0	40
8	99112384	0	0	23	0	23
8	99320122	0	35	0	0	35
8	99326130	0	34	0	0	34
8	99328620	0	30	0	0	30
8	99434266	0	0	61	0	61
8	99627627	0	0	0	24	24
8	99648756	0	27	0	0	27
8	99677316	0	0	43	0	43
8	99806649	0	0	0	45	45
8	99999347	0	33	0	0	33
8	100089503	0	33	0	0	33
8	100286087	0	38	0	0	38
8	100304903	0	0	47	0	47
8	100388075	0	0	0	38	38
8	100527065	0	24	0	0	24
8	100667888	0	0	45	0	45
8	100675559	0	0	31	0	31
8	100739820	0	0	35	0	35
8	100752575	0	0	41	0	41
8	100908994	26	0	0	0	26
8	100974005	39	0	0	0	39
8	101134099	30	0	0	0	30
8	101345531	0	19	0	0	19
8	101426141	0	40	0	0	40
8	101484552	42	0	0	0	42
8	101543037	0	41	0	0	41
8	101658811	0	0	0	34	34
8	101660062	0	0	0	40	40
8	101793771	49	0	0	0	49
8	101800882	51	0	0	0	51
8	101858595	0	33	0	0	33
8	101985897	0	38	0	0	38
8	102085928	1	0	47	0	48
8	102158455	0	0	25	0	25
8	102998955	0	0	43	0	43
8	103160881	0	34	0	0	34
8	103204581	0	0	24	0	24
8	103290480	0	0	0	45	45
8	103388079	0	0	0	43	43
8	103447566	0	0	37	0	37
8	103506894	0	47	0	0	47
8	103740714	0	46	0	0	46
8	103825789	0	0	51	0	51
8	104575979	0	0	50	0	50
8	104855639	0	24	0	0	24
8	106638462	0	0	36	0	36
8	106730761	0	0	35	0	35
8	107497229	0	0	0	41	41
8	108008383	0	0	64	0	64
8	108890810	0	0	44	0	44
8	109069682	0	0	48	0	48
8	109419624	0	0	53	0	53
8	110108274	0	0	47	0	47
8	110149382	0	55	0	0	55
8	110314897	0	55	0	0	55
8	110905193	51	0	0	0	51
8	112119376	0	0	43	0	43
8	112362122	0	35	0	0	35
8	112365196	0	47	0	0	47
8	112399931	0	49	0	0	49
8	112942105	0	0	0	30	30
8	113143925	0	51	0	0	51
8	113365855	0	44	0	0	44
8	113638339	0	34	0	1	35
8	113703026	0	0	56	0	56
8	114250673	0	0	0	40	40
8	114492645	0	47	0	0	47
8	115024933	60	0	0	0	60
8	115358488	0	34	0	0	34
8	115908960	0	0	0	59	59
8	117940756	0	24	0	0	24
8	118128824	0	59	0	0	59
8	118259437	0	54	0	0	54
8	118319781	0	0	0	40	40
8	118620237	0	0	58	0	58
8	118701142	0	0	47	0	47
8	118756384	0	42	0	0	42
8	118900954	0	0	43	0	43
8	119172122	0	0	50	0	50
8	119244689	0	51	0	0	51
8	119404116	0	37	0	0	37
8	119429889	0	0	59	0	59
8	119529628	0	0	0	63	63
8	119720764	0	0	62	0	62
8	119772584	0	0	55	0	55
8	119942547	0	0	57	0	57
8	120279423	0	45	0	0	45
8	121620551	0	0	50	0	50
8	121712569	0	0	0	30	30
8	121879922	50	0	0	0	50
8	121904256	0	44	0	0	44
8	122587775	0	0	50	0	50
8	124608018	0	0	35	0	35
8	124800814	0	0	40	0	40
8	124837749	0	0	31	0	31
8	125821311	0	0	0	36	36
8	125948454	0	35	0	0	35
8	126098544	0	0	52	0	52
8	126380332	0	0	55	0	55
8	126538856	0	59	0	0	59
8	126792561	0	64	0	0	64
8	126850653	0	0	41	0	41
8	126927624	0	43	0	0	43
8	127252007	0	49	0	0	49
8	127780264	40	0	0	0	40
8	128284987	0	0	42	0	42
9	3264245	1	40	0	0	41
9	3555501	0	0	48	0	48
9	3690383	0	35	0	0	35
9	3727887	0	30	0	0	30
9	3810252	0	0	46	0	46
9	3964857	35	0	0	0	35
9	4205883	0	36	0	0	36
9	4215955	0	0	43	0	43
9	4671644	0	41	0	0	41
9	4995342	47	0	0	0	47
9	5004998	0	0	0	51	51
9	6727960	23	1	0	0	24
9	7113921	0	0	0	21	21
9	7308377	40	0	0	0	40
9	7694069	0	0	0	50	50
9	8726239	0	0	0	27	27
9	8895452	0	0	0	51	51
9	8962234	29	0	0	0	29
9	9476921	0	0	32	0	32
9	9636025	0	0	35	0	35
9	9965827	0	0	44	0	44
9	10006023	0	0	55	0	55
9	10269034	0	44	0	0	44
9	11023183	0	0	0	31	31
9	11302230	0	29	0	0	29
9	11359417	0	0	32	0	32
9	11424060	0	41	0	0	41
9	11910094	0	25	0	0	25
9	12077391	0	0	31	0	31
9	12239783	0	0	25	0	25
9	12316407	0	41	0	0	41
9	12756609	0	0	44	0	44
9	12897675	0	0	0	49	49
9	13056429	50	0	0	0	50
9	13483394	0	43	0	0	43
9	13602665	0	0	0	25	25
9	14289622	0	45	0	0	45
9	14615527	0	0	40	0	40
9	14751317	0	0	50	0	50
9	15240974	0	0	46	0	46
9	15651698	0	23	0	0	23
9	15823137	0	39	0	0	39
9	15926994	0	34	0	0	34
9	16101228	0	0	0	53	53
9	16301923	45	0	0	0	45
9	16658310	0	0	39	0	39
9	16697669	0	0	0	26	26
9	16904354	0	39	0	0	39
9	17048453	0	0	0	25	25
9	17119749	0	40	0	0	40
9	17256826	0	0	48	0	48
9	17303925	0	0	0	36	36
9	17393944	0	32	0	0	32
9	17663895	0	34	0	0	34
9	17774000	38	0	0	0	38
9	18618596	0	0	35	0	35
9	19255275	0	29	0	0	29
9	19774508	0	0	0	51	51
9	19951210	0	0	39	0	39
9	20137220	0	0	50	0	50
9	20259873	0	0	29	0	29
9	20299181	0	0	44	0	44
9	20880753	0	0	48	0	48
9	21009157	0	58	0	0	58
9	21111015	37	0	0	0	37
9	21204929	0	25	0	0	25
9	21241531	0	0	40	0	40
9	21859675	0	0	38	0	38
9	22918673	34	0	1	0	35
9	23913646	0	53	0	0	53
9	24249031	0	40	0	0	40
9	24742108	0	0	31	0	31
9	24943908	0	0	37	0	37
9	25177021	0	0	33	0	33
9	25317527	0	42	0	0	42
9	25684412	14	0	0	1	15
9	25987558	0	43	0	0	43
9	26021962	0	46	0	0	46
9	26335062	0	53	0	0	53
9	26832378	0	25	0	0	25
9	27277515	0	0	0	40	40
9	27299045	40	0	0	0	40
9	27341658	0	0	56	0	56
9	27531112	0	58	0	0	58
9	27632629	0	47	0	0	47
9	27925054	0	0	33	0	33
9	27983782	0	44	0	0	44
9	28041299	0	36	0	0	36
9	28269702	0	0	29	0	29
9	28484297	0	36	0	0	36
9	28603090	0	0	48	0	48
9	28983933	0	38	0	0	38
9	29078981	0	45	0	0	45
9	29152229	0	0	50	0	50
9	29272334	0	0	56	0	56
9	29384500	0	36	0	0	36
9	29472275	0	0	0	43	43
9	29538707	0	0	27	0	27
9	30084918	0	46	0	0	46
9	30408209	0	0	42	0	42
9	30623160	40	0	0	0	40
9	31428076	0	61	0	0	61
9	32189604	0	0	0	44	44
9	32218707	0	0	35	0	35
9	32488905	0	0	41	0	41
9	32838361	0	0	0	56	56
9	33424370	0	0	46	0	46
9	33557009	0	0	0	28	28
9	33981214	0	0	38	0	38
9	34093092	0	45	0	0	45
9	34186265	0	0	45	0	45
9	34311263	0	0	0	37	37
9	34331721	0	49	0	0	49
9	34925184	0	0	51	0	51
9	35135231	0	0	35	0	35
9	35260510	0	35	0	0	35
9	35646016	0	0	53	0	53
9	35665683	36	1	0	0	37
9	35845669	0	43	0	0	43
9	35888521	0	0	0	35	35
9	36003794	0	0	53	0	53
9	36324020	0	0	41	0	41
9	36387550	0	43	0	0	43
9	36387602	0	0	0	30	30
9	36770625	22	0	0	0	22
9	37542780	0	0	48	0	48
9	37569513	0	51	0	0	51
9	37904005	48	0	0	0	48
9	37917564	0	0	0	31	31
9	37977135	0	0	27	0	27
9	38353780	0	33	0	0	33
9	38428907	0	0	37	0	37
9	38667143	0	39	0	0	39
9	39555747	0	0	52	0	52
9	39558983	2	34	0	0	36
9	40867463	0	0	19	0	19
9	41140360	0	0	0	51	51
9	41639250	0	34	0	0	34
9	41840227	0	0	43	0	43
9	41880237	0	0	31	0	31
9	41953540	0	54	0	0	54
9	42244361	0	0	46	0	46
9	42651144	0	0	0	60	60
9	43202724	62	0	0	0	62
9	43345594	0	36	0	0	36
9	43380441	0	55	0	0	55
9	43896330	0	0	0	46	46
9	44006565	0	0	30	0	30
9	44129491	0	27	0	0	27
9	44592922	0	26	0	0	26
9	44617414	0	32	0	0	32
9	44689649	0	29	0	0	29
9	44691238	0	0	29	0	29
9	44922421	0	0	46	0	46
9	45245720	0	37	0	0	37
9	45388575	0	46	0	0	46
9	46256448	0	48	0	0	48
9	46719640	0	0	47	0	47
9	46957814	0	46	0	0	46
9	48030654	46	0	0	0	46
9	48352376	0	41	0	0	41
9	49125528	0	41	0	0	41
9	49222580	0	0	56	0	56
9	49278613	39	0	0	0	39
9	49300166	0	0	36	0	36
9	49699909	0	42	0	0	42
9	49950283	0	57	0	0	57
9	50113198	0	0	30	0	30
9	50741330	55	0	0	0	55
9	51186112	0	43	0	0	43
9	51585267	0	0	28	0	28
9	51839523	0	32	0	0	32
9	52496077	0	0	58	0	58
9	52873491	0	0	52	0	52
9	52985034	0	34	0	0	34
9	53873583	0	54	0	0	54
9	54038042	0	30	0	0	30
9	55391662	0	0	33	0	33
9	55545036	0	51	0	0	51
9	55868717	0	0	25	0	25
9	56223853	0	11	0	0	11
9	56433020	0	0	41	0	41
9	56613265	0	37	0	0	37
9	56875594	0	0	46	0	46
9	57518772	0	0	40	0	40
9	57635341	54	0	0	0	54
9	57819500	0	50	0	0	50
9	57913415	0	32	0	0	32
9	58373209	0	0	22	0	22
9	60077963	0	29	0	0	29
9	60230835	50	0	0	0	50
9	60765484	0	0	0	40	40
9	61984349	0	0	40	0	40
9	62368014	0	0	39	0	39
9	63330128	0	0	40	0	40
9	63576905	30	0	0	0	30
9	64028687	0	0	0	42	42
9	64091950	0	0	0	46	46
9	64216197	0	0	48	0	48
9	64444053	43	0	0	0	43
9	64655603	0	0	40	0	40
9	65059213	0	0	0	39	39
9	65131971	0	0	38	0	38
9	66206677	0	0	34	0	34
9	67051669	0	0	57	0	57
9	68041115	0	45	0	0	45
9	68568477	0	49	0	0	49
9	69261116	0	0	0	22	22
9	69757024	0	30	0	0	30
9	70127360	0	34	0	0	34
9	70502081	0	0	0	45	45
9	70647044	0	0	33	0	33
9	70653208	0	0	39	0	39
9	70846423	43	0	0	0	43
9	71291468	0	38	0	0	38
9	72503112	0	0	24	0	24
9	72868429	39	0	0	0	39
9	72994295	0	30	0	0	30
9	73630686	36	0	0	0	36
9	74384252	0	26	0	0	26
9	75001544	0	0	38	0	38
9	75086461	35	0	0	0	35
9	76255217	27	0	0	0	27
9	76312808	0	34	0	0	34
9	76581905	0	0	35	0	35
9	76658120	0	48	0	0	48
9	76664419	0	0	28	0	28
9	76780740	0	26	0	0	26
9	77126305	0	0	49	0	49
9	77325206	0	52	0	0	52
9	77937364	50	0	0	0	50
9	78904504	0	0	0	28	28
9	79016612	44	0	0	0	44
9	79241766	33	0	0	0	33
9	79243935	0	47	0	0	47
9	79373566	46	1	0	0	47
9	79929135	47	0	0	0	47
9	79950524	0	0	52	0	52
9	80014906	0	38	0	0	38
9	80187989	0	39	0	0	39
9	80242084	0	42	0	0	42
9	81137225	0	41	0	0	41
9	81211271	0	0	0	30	30
9	81580752	0	0	38	0	38
9	81614150	0	0	34	0	34
9	82005934	0	0	20	0	20
9	82088352	0	0	37	0	37
9	82170050	0	66	0	0	66
9	82677234	0	22	0	0	22
9	82923308	24	0	0	0	24
9	83006154	0	0	0	32	32
9	83093475	0	41	0	3	44
9	83121681	51	0	0	0	51
9	83208247	0	0	50	0	50
9	83730653	0	0	0	29	29
9	83920601	35	0	0	0	35
9	87762721	0	0	31	0	31
9	87875099	0	0	35	0	35
9	87932306	0	0	37	0	37
9	88541159	52	0	0	0	52
9	89622669	0	0	39	0	39
9	89637156	0	0	33	0	33
9	89671588	0	22	0	0	22
9	89786256	0	39	0	0	39
9	90779616	0	50	0	0	50
9	90892158	0	0	38	0	38
9	90916639	0	41	0	0	41
9	91004036	0	27	0	0	27
9	91061060	0	29	0	0	29
9	91134729	0	0	44	0	44
9	91210519	0	0	0	50	50
9	91313935	0	43	0	0	43
9	91865723	0	31	0	0	31
9	91940073	0	39	0	0	39
9	92777504	0	0	51	0	51
9	92902885	0	0	33	0	33
